# R(23)3300019 has a factor: 39600229 (25.24 Bits)
-3,2150671,23,3
# R(-3)2123971 has a factor: 12743827 (23.6 Bits)
-3,2123971,23,3
# R(-3)2124377 has a factor: 12746263 (23.6 Bits)
-3,2124377,23,3
# R(-3)2165323 has a factor: 12991939 (23.63 Bits)
-3,2165323,23,3
# R(-3)2172587 has a factor: 13035523 (23.64 Bits)
-3,2172587,23,3
# R(-3)2123741 has a factor: 12742447 (23.6 Bits)
-3,2123741,23,3
# R(-3)2177467 has a factor: 13064803 (23.64 Bits)
-3,2177467,23,3
# R(-3)2123683 has a factor: 12742099 (23.6 Bits)
-3,2123683,23,3
# R(-3)2149471 has a factor: 12896827 (23.62 Bits)
-3,2149471,23,3
# R(-3)2132461 has a factor: 12794767 (23.61 Bits)
-3,2132461,23,3
# R(-3)2101357 has a factor: 12608143 (23.59 Bits)
-3,2101357,23,3
# R(-3)2109167 has a factor: 12655003 (23.59 Bits)
-3,2109167,23,3
# R(-3)2169991 has a factor: 13019947 (23.63 Bits)
-3,2169991,23,3
# R(-3)2128493 has a factor: 12770959 (23.61 Bits)
-3,2128493,23,3
# R(-3)2102273 has a factor: 12613639 (23.59 Bits)
-3,2102273,23,3
# R(-3)2107033 has a factor: 12642199 (23.59 Bits)
-3,2107033,23,3
# R(-3)2152457 has a factor: 12914743 (23.62 Bits)
-3,2152457,23,3
# R(-3)2144501 has a factor: 12867007 (23.62 Bits)
-3,2144501,23,3
# R(-3)2165651 has a factor: 12993907 (23.63 Bits)
-3,2165651,23,3
# R(-3)2121943 has a factor: 12731659 (23.6 Bits)
-3,2121943,23,3
# R(-3)2120353 has a factor: 12722119 (23.6 Bits)
-3,2120353,23,3
# R(-3)2154043 has a factor: 12924259 (23.62 Bits)
-3,2154043,23,3
# R(-3)2156437 has a factor: 12938623 (23.63 Bits)
-3,2156437,23,3
# R(-3)2167393 has a factor: 13004359 (23.63 Bits)
-3,2167393,23,3
# R(-3)2190737 has a factor: 13144423 (23.65 Bits)
-3,2190737,23,3
# R(-3)2107153 has a factor: 12642919 (23.59 Bits)
-3,2107153,23,3
# R(-3)2115523 has a factor: 12693139 (23.6 Bits)
-3,2115523,23,3
# R(-3)2170321 has a factor: 13021927 (23.63 Bits)
-3,2170321,23,3
# R(-3)2165027 has a factor: 12990163 (23.63 Bits)
-3,2165027,23,3
# R(-3)2197703 has a factor: 13186219 (23.65 Bits)
-3,2197703,23,3
# R(-3)2124191 has a factor: 12745147 (23.6 Bits)
-3,2124191,23,3
# R(-3)2192873 has a factor: 13157239 (23.65 Bits)
-3,2192873,23,3
# R(-3)2192423 has a factor: 13154539 (23.65 Bits)
-3,2192423,23,3
# R(-3)2193413 has a factor: 13160479 (23.65 Bits)
-3,2193413,23,3
# R(-3)2101811 has a factor: 12610867 (23.59 Bits)
-3,2101811,23,3
# R(-3)2174321 has a factor: 13045927 (23.64 Bits)
-3,2174321,23,3
# R(-3)2097883 has a factor: 12587299 (23.59 Bits)
-3,2097883,23,3
# R(-3)2164843 has a factor: 12989059 (23.63 Bits)
-3,2164843,23,3
# R(-3)2159063 has a factor: 12954379 (23.63 Bits)
-3,2159063,23,3
# R(-3)2132281 has a factor: 12793687 (23.61 Bits)
-3,2132281,23,3
# R(-3)2177531 has a factor: 13065187 (23.64 Bits)
-3,2177531,23,3
# R(-3)2101607 has a factor: 12609643 (23.59 Bits)
-3,2101607,23,3
# R(-3)2129507 has a factor: 12777043 (23.61 Bits)
-3,2129507,23,3
# R(-3)2187971 has a factor: 13127827 (23.65 Bits)
-3,2187971,23,3
# R(-3)2137391 has a factor: 12824347 (23.61 Bits)
-3,2137391,23,3
# R(-3)2177803 has a factor: 13066819 (23.64 Bits)
-3,2177803,23,3
# R(-3)2118581 has a factor: 12711487 (23.6 Bits)
-3,2118581,23,3
# R(-3)2116601 has a factor: 12699607 (23.6 Bits)
-3,2116601,23,3
# R(-3)2155463 has a factor: 12932779 (23.62 Bits)
-3,2155463,23,3
# R(-3)2152307 has a factor: 12913843 (23.62 Bits)
-3,2152307,23,3
# R(-3)2184277 has a factor: 13105663 (23.64 Bits)
-3,2184277,23,3
# R(-3)2118371 has a factor: 12710227 (23.6 Bits)
-3,2118371,23,3
# R(-3)2154743 has a factor: 12928459 (23.62 Bits)
-3,2154743,23,3
# R(-3)2102651 has a factor: 25231813 (24.59 Bits)
-3,2102651,24,6
# R(-3)2106901 has a factor: 25282813 (24.59 Bits)
-3,2106901,24,6
# R(-3)2177093 has a factor: 26125117 (24.64 Bits)
-3,2177093,24,6
# R(-3)2179049 has a factor: 26148589 (24.64 Bits)
-3,2179049,24,6
# R(-3)2148583 has a factor: 25782997 (24.62 Bits)
-3,2148583,24,6
# R(-3)2129321 has a factor: 25551853 (24.61 Bits)
-3,2129321,24,6
# R(-3)2113523 has a factor: 25362277 (24.6 Bits)
-3,2113523,24,6
# R(-3)2171881 has a factor: 26062573 (24.64 Bits)
-3,2171881,24,6
# R(-3)2167339 has a factor: 26008069 (24.63 Bits)
-3,2167339,24,6
# R(-3)2144179 has a factor: 25730149 (24.62 Bits)
-3,2144179,24,6
# R(-3)2177443 has a factor: 26129317 (24.64 Bits)
-3,2177443,24,6
# R(-3)2130581 has a factor: 25566973 (24.61 Bits)
-3,2130581,24,6
# R(-3)2157739 has a factor: 25892869 (24.63 Bits)
-3,2157739,24,6
# R(-3)2183189 has a factor: 26198269 (24.64 Bits)
-3,2183189,24,6
# R(-3)2154641 has a factor: 25855693 (24.62 Bits)
-3,2154641,24,6
# R(-3)2108231 has a factor: 25298773 (24.59 Bits)
-3,2108231,24,6
# R(-3)2193943 has a factor: 26327317 (24.65 Bits)
-3,2193943,24,6
# R(-3)2135933 has a factor: 25631197 (24.61 Bits)
-3,2135933,24,6
# R(-3)2134063 has a factor: 25608757 (24.61 Bits)
-3,2134063,24,6
# R(-3)2195749 has a factor: 26348989 (24.65 Bits)
-3,2195749,24,6
# R(-3)2173333 has a factor: 26079997 (24.64 Bits)
-3,2173333,24,6
# R(-3)2186543 has a factor: 26238517 (24.65 Bits)
-3,2186543,24,6
# R(-3)2114653 has a factor: 25375837 (24.6 Bits)
-3,2114653,24,6
# R(-3)2185151 has a factor: 26221813 (24.64 Bits)
-3,2185151,24,6
# R(-3)2129741 has a factor: 25556893 (24.61 Bits)
-3,2129741,24,6
# R(-3)2197919 has a factor: 26375029 (24.65 Bits)
-3,2197919,24,6
# R(-3)2165543 has a factor: 25986517 (24.63 Bits)
-3,2165543,24,6
# R(-3)2103239 has a factor: 25238869 (24.59 Bits)
-3,2103239,24,6
# R(-3)2108473 has a factor: 25301677 (24.59 Bits)
-3,2108473,24,6
# R(-3)2183791 has a factor: 26205493 (24.64 Bits)
-3,2183791,24,6
# R(-3)2198761 has a factor: 26385133 (24.65 Bits)
-3,2198761,24,6
# R(-3)2152093 has a factor: 25825117 (24.62 Bits)
-3,2152093,24,6
# R(-3)2199221 has a factor: 26390653 (24.65 Bits)
-3,2199221,24,6
# R(-3)2109509 has a factor: 25314109 (24.59 Bits)
-3,2109509,24,6
# R(-3)2151623 has a factor: 25819477 (24.62 Bits)
-3,2151623,24,6
# R(-3)2103781 has a factor: 25245373 (24.59 Bits)
-3,2103781,24,6
# R(-3)2148631 has a factor: 25783573 (24.62 Bits)
-3,2148631,24,6
# R(-3)2101433 has a factor: 25217197 (24.59 Bits)
-3,2101433,24,6
# R(-3)2120653 has a factor: 25447837 (24.6 Bits)
-3,2120653,24,6
# R(-3)2108443 has a factor: 25301317 (24.59 Bits)
-3,2108443,24,6
# R(-3)2196979 has a factor: 26363749 (24.65 Bits)
-3,2196979,24,6
# R(-3)2110001 has a factor: 25320013 (24.59 Bits)
-3,2110001,24,6
# R(-3)2106431 has a factor: 25277173 (24.59 Bits)
-3,2106431,24,6
# R(-3)2126213 has a factor: 25514557 (24.6 Bits)
-3,2126213,24,6
# R(-3)2181359 has a factor: 26176309 (24.64 Bits)
-3,2181359,24,6
# R(-3)2131319 has a factor: 25575829 (24.61 Bits)
-3,2131319,24,6
# R(-3)2140349 has a factor: 25684189 (24.61 Bits)
-3,2140349,24,6
# R(-3)2106281 has a factor: 25275373 (24.59 Bits)
-3,2106281,24,6
# R(-3)2163859 has a factor: 25966309 (24.63 Bits)
-3,2163859,24,6
# R(-3)2167111 has a factor: 26005333 (24.63 Bits)
-3,2167111,24,6
# R(-3)2178283 has a factor: 26139397 (24.64 Bits)
-3,2178283,24,6
# R(-3)2129719 has a factor: 38334943 (25.19 Bits)
-3,2129719,25,9
# R(-3)2098937 has a factor: 37780867 (25.17 Bits)
-3,2098937,25,9
# R(-3)2189879 has a factor: 39417823 (25.23 Bits)
-3,2189879,25,9
# R(-3)2147699 has a factor: 38658583 (25.2 Bits)
-3,2147699,25,9
# R(-3)2117119 has a factor: 38108143 (25.18 Bits)
-3,2117119,25,9
# R(-3)2167621 has a factor: 39017179 (25.22 Bits)
-3,2167621,25,9
# R(-3)2105419 has a factor: 37897543 (25.18 Bits)
-3,2105419,25,9
# R(-3)2171261 has a factor: 39082699 (25.22 Bits)
-3,2171261,25,9
# R(-3)2196809 has a factor: 39542563 (25.24 Bits)
-3,2196809,25,9
# R(-3)2156491 has a factor: 38816839 (25.21 Bits)
-3,2156491,25,9
# R(-3)2097727 has a factor: 37759087 (25.17 Bits)
-3,2097727,25,9
# R(-3)2196541 has a factor: 39537739 (25.24 Bits)
-3,2196541,25,9
# R(-3)2131691 has a factor: 38370439 (25.19 Bits)
-3,2131691,25,9
# R(-3)2168317 has a factor: 39029707 (25.22 Bits)
-3,2168317,25,9
# R(-3)2181731 has a factor: 39271159 (25.23 Bits)
-3,2181731,25,9
# R(-3)2113159 has a factor: 38036863 (25.18 Bits)
-3,2113159,25,9
# R(-3)2194667 has a factor: 39504007 (25.24 Bits)
-3,2194667,25,9
# R(-3)2181169 has a factor: 39261043 (25.23 Bits)
-3,2181169,25,9
# R(-3)2171119 has a factor: 39080143 (25.22 Bits)
-3,2171119,25,9
# R(-3)2136649 has a factor: 38459683 (25.2 Bits)
-3,2136649,25,9
# R(-3)2163251 has a factor: 38938519 (25.21 Bits)
-3,2163251,25,9
# R(-3)2122369 has a factor: 38202643 (25.19 Bits)
-3,2122369,25,9
# R(-3)2161121 has a factor: 38900179 (25.21 Bits)
-3,2161121,25,9
# R(-3)2144171 has a factor: 38595079 (25.2 Bits)
-3,2144171,25,9
# R(-3)2117699 has a factor: 38118583 (25.18 Bits)
-3,2117699,25,9
# R(-3)2151269 has a factor: 38722843 (25.21 Bits)
-3,2151269,25,9
# R(-3)2122459 has a factor: 38204263 (25.19 Bits)
-3,2122459,25,9
# R(-3)2162387 has a factor: 38922967 (25.21 Bits)
-3,2162387,25,9
# R(-3)2109391 has a factor: 37969039 (25.18 Bits)
-3,2109391,25,9
# R(-3)2109949 has a factor: 37979083 (25.18 Bits)
-3,2109949,25,9
# R(-3)2140447 has a factor: 51370729 (25.61 Bits)
-3,2140447,25,12
# R(-3)2179777 has a factor: 52314649 (25.64 Bits)
-3,2179777,25,12
# R(-3)2124769 has a factor: 50994457 (25.6 Bits)
-3,2124769,25,12
# R(-3)2154953 has a factor: 51718873 (25.62 Bits)
-3,2154953,25,12
# R(-3)2137199 has a factor: 51292777 (25.61 Bits)
-3,2137199,25,12
# R(-3)2112419 has a factor: 50698057 (25.6 Bits)
-3,2112419,25,12
# R(-3)2147767 has a factor: 51546409 (25.62 Bits)
-3,2147767,25,12
# R(-3)2181463 has a factor: 52355113 (25.64 Bits)
-3,2181463,25,12
# R(-3)2137489 has a factor: 51299737 (25.61 Bits)
-3,2137489,25,12
# R(-3)2182129 has a factor: 52371097 (25.64 Bits)
-3,2182129,25,12
# R(-3)2118917 has a factor: 50854009 (25.6 Bits)
-3,2118917,25,12
# R(-3)2122823 has a factor: 50947753 (25.6 Bits)
-3,2122823,25,12
# R(-3)2151007 has a factor: 51624169 (25.62 Bits)
-3,2151007,25,12
# R(-3)2168879 has a factor: 52053097 (25.63 Bits)
-3,2168879,25,12
# R(-3)2196869 has a factor: 52724857 (25.65 Bits)
-3,2196869,25,12
# R(-3)2159627 has a factor: 51831049 (25.63 Bits)
-3,2159627,25,12
# R(-3)2122123 has a factor: 50930953 (25.6 Bits)
-3,2122123,25,12
# R(-3)2193239 has a factor: 52637737 (25.65 Bits)
-3,2193239,25,12
# R(-3)2165521 has a factor: 64965631 (25.95 Bits)
-3,2165521,25,15
# R(-3)2127659 has a factor: 63829771 (25.93 Bits)
-3,2127659,25,15
# R(-3)2103301 has a factor: 63099031 (25.91 Bits)
-3,2103301,25,15
# R(-3)2187511 has a factor: 65625331 (25.97 Bits)
-3,2187511,25,15
# R(-3)2156629 has a factor: 64698871 (25.95 Bits)
-3,2156629,25,15
# R(-3)2182871 has a factor: 65486131 (25.96 Bits)
-3,2182871,25,15
# R(-3)2156459 has a factor: 64693771 (25.95 Bits)
-3,2156459,25,15
# R(-3)2167327 has a factor: 65019811 (25.95 Bits)
-3,2167327,25,15
# R(-3)2179909 has a factor: 65397271 (25.96 Bits)
-3,2179909,25,15
# R(-3)2136157 has a factor: 64084711 (25.93 Bits)
-3,2136157,25,15
# R(-3)2198617 has a factor: 65958511 (25.98 Bits)
-3,2198617,25,15
# R(-3)2100727 has a factor: 63021811 (25.91 Bits)
-3,2100727,25,15
# R(-3)2163113 has a factor: 64893391 (25.95 Bits)
-3,2163113,25,15
# R(-3)2136439 has a factor: 64093171 (25.93 Bits)
-3,2136439,25,15
# R(-3)2138491 has a factor: 64154731 (25.94 Bits)
-3,2138491,25,15
# R(-3)2120143 has a factor: 63604291 (25.92 Bits)
-3,2120143,25,15
# R(-3)2102183 has a factor: 63065491 (25.91 Bits)
-3,2102183,25,15
# R(-3)2125649 has a factor: 63769471 (25.93 Bits)
-3,2125649,25,15
# R(-3)2159701 has a factor: 64791031 (25.95 Bits)
-3,2159701,25,15
# R(-3)2176039 has a factor: 65281171 (25.96 Bits)
-3,2176039,25,15
# R(-3)2194319 has a factor: 65829571 (25.97 Bits)
-3,2194319,25,15
# R(-3)2166121 has a factor: 64983631 (25.95 Bits)
-3,2166121,25,15
# R(-3)2187491 has a factor: 65624731 (25.97 Bits)
-3,2187491,25,15
# R(-3)2160923 has a factor: 64827691 (25.95 Bits)
-3,2160923,25,15
# R(-3)2163361 has a factor: 64900831 (25.95 Bits)
-3,2163361,25,15
# R(-3)2152571 has a factor: 64577131 (25.94 Bits)
-3,2152571,25,15
# R(-3)2101207 has a factor: 75643453 (26.17 Bits)
-3,2101207,26,18
# R(-3)2188037 has a factor: 78769333 (26.23 Bits)
-3,2188037,26,18
# R(-3)2106311 has a factor: 75827197 (26.18 Bits)
-3,2106311,26,18
# R(-3)2158237 has a factor: 77696533 (26.21 Bits)
-3,2158237,26,18
# R(-3)2160247 has a factor: 77768893 (26.21 Bits)
-3,2160247,26,18
# R(-3)2113037 has a factor: 76069333 (26.18 Bits)
-3,2113037,26,18
# R(-3)2183521 has a factor: 78606757 (26.23 Bits)
-3,2183521,26,18
# R(-3)2115431 has a factor: 76155517 (26.18 Bits)
-3,2115431,26,18
# R(-3)2168021 has a factor: 78048757 (26.22 Bits)
-3,2168021,26,18
# R(-3)2140231 has a factor: 77048317 (26.2 Bits)
-3,2140231,26,18
# R(-3)2176121 has a factor: 78340357 (26.22 Bits)
-3,2176121,26,18
# R(-3)2123917 has a factor: 76461013 (26.19 Bits)
-3,2123917,26,18
# R(-3)2148457 has a factor: 77344453 (26.2 Bits)
-3,2148457,26,18
# R(-3)2192563 has a factor: 92087647 (26.46 Bits)
-3,2192563,26,21
# R(-3)2096741 has a factor: 88063123 (26.39 Bits)
-3,2096741,26,21
# R(-3)2097041 has a factor: 88075723 (26.39 Bits)
-3,2097041,26,21
# R(-3)2102999 has a factor: 88325959 (26.4 Bits)
-3,2102999,26,21
# R(-3)2173079 has a factor: 91269319 (26.44 Bits)
-3,2173079,26,21
# R(-3)2146393 has a factor: 90148507 (26.43 Bits)
-3,2146393,26,21
# R(-3)2143019 has a factor: 90006799 (26.42 Bits)
-3,2143019,26,21
# R(-3)2159783 has a factor: 90710887 (26.43 Bits)
-3,2159783,26,21
# R(-3)2128751 has a factor: 89407543 (26.41 Bits)
-3,2128751,26,21
# R(-3)2157229 has a factor: 90603619 (26.43 Bits)
-3,2157229,26,21
# R(-3)2198671 has a factor: 92344183 (26.46 Bits)
-3,2198671,26,21
# R(-3)2121751 has a factor: 89113543 (26.41 Bits)
-3,2121751,26,21
# R(-3)2175083 has a factor: 91353487 (26.44 Bits)
-3,2175083,26,21
# R(-3)2182133 has a factor: 91649587 (26.45 Bits)
-3,2182133,26,21
# R(-3)2132171 has a factor: 89551183 (26.42 Bits)
-3,2132171,26,21
# R(-3)2116123 has a factor: 88877167 (26.41 Bits)
-3,2116123,26,21
# R(-3)2118119 has a factor: 101669713 (26.6 Bits)
-3,2118119,26,24
# R(-3)2147381 has a factor: 103074289 (26.62 Bits)
-3,2147381,26,24
# R(-3)2119879 has a factor: 101754193 (26.6 Bits)
-3,2119879,26,24
# R(-3)2128531 has a factor: 102169489 (26.61 Bits)
-3,2128531,26,24
# R(-3)2116561 has a factor: 101594929 (26.6 Bits)
-3,2116561,26,24
# R(-3)2166251 has a factor: 103980049 (26.63 Bits)
-3,2166251,26,24
# R(-3)2097479 has a factor: 100678993 (26.59 Bits)
-3,2097479,26,24
# R(-3)2186011 has a factor: 104928529 (26.64 Bits)
-3,2186011,26,24
# R(-3)2106809 has a factor: 101126833 (26.59 Bits)
-3,2106809,26,24
# R(-3)2170219 has a factor: 104170513 (26.63 Bits)
-3,2170219,26,24
# R(-3)2111497 has a factor: 101351857 (26.59 Bits)
-3,2111497,26,24
# R(-3)2184703 has a factor: 117973963 (26.81 Bits)
-3,2184703,26,27
# R(-3)2152957 has a factor: 116259679 (26.79 Bits)
-3,2152957,26,27
# R(-3)2115703 has a factor: 114247963 (26.77 Bits)
-3,2115703,26,27
# R(-3)2172799 has a factor: 117331147 (26.81 Bits)
-3,2172799,26,27
# R(-3)2187817 has a factor: 118142119 (26.82 Bits)
-3,2187817,26,27
# R(-3)2193757 has a factor: 118462879 (26.82 Bits)
-3,2193757,26,27
# R(-3)2164367 has a factor: 116875819 (26.8 Bits)
-3,2164367,26,27
# R(-3)2154143 has a factor: 116323723 (26.79 Bits)
-3,2154143,26,27
# R(-3)2132849 has a factor: 115173847 (26.78 Bits)
-3,2132849,26,27
# R(-3)2155723 has a factor: 116409043 (26.79 Bits)
-3,2155723,26,27
# R(-3)2165077 has a factor: 116914159 (26.8 Bits)
-3,2165077,26,27
# R(-3)2121661 has a factor: 127299661 (26.92 Bits)
-3,2121661,26,30
# R(-3)2171509 has a factor: 130290541 (26.96 Bits)
-3,2171509,26,30
# R(-3)2142029 has a factor: 128521741 (26.94 Bits)
-3,2142029,26,30
# R(-3)2142739 has a factor: 128564341 (26.94 Bits)
-3,2142739,26,30
# R(-3)2174057 has a factor: 143487763 (27.1 Bits)
-3,2174057,27,33
# R(-3)2155207 has a factor: 142243663 (27.08 Bits)
-3,2155207,27,33
# R(-3)2169133 has a factor: 143162779 (27.09 Bits)
-3,2169133,27,33
# R(-3)2128481 has a factor: 140479747 (27.07 Bits)
-3,2128481,27,33
# R(-3)2118163 has a factor: 139798759 (27.06 Bits)
-3,2118163,27,33
# R(-3)2172997 has a factor: 143417803 (27.1 Bits)
-3,2172997,27,33
# R(-3)2155423 has a factor: 142257919 (27.08 Bits)
-3,2155423,27,33
# R(-3)2179693 has a factor: 143859739 (27.1 Bits)
-3,2179693,27,33
# R(-3)2159291 has a factor: 142513207 (27.09 Bits)
-3,2159291,27,33
# R(-3)2099309 has a factor: 151150249 (27.17 Bits)
-3,2099309,27,36
# R(-3)2109203 has a factor: 151862617 (27.18 Bits)
-3,2109203,27,36
# R(-3)2114533 has a factor: 152246377 (27.18 Bits)
-3,2114533,27,36
